% * Sample: IRFP150_60V
% * Date / time: 2020-03-06 12:00:12.306045
% * PSU1:
%   - Type: KORAD / KWR103
%   - voltage output = 0.0 V ... 60.0 V (2.0 V steps)
%   - current limit = 15.0 A
%   - power limit = 100.0 W
%   - polarity: normal
% * PSU2:
%   - Type: KORAD / KA3005P
%   - voltage output = 3.2 V ... 4.5 V (0.1 V steps)
%   - current limit = 1.0 A
%   - power limit = 1.0 W
%   - polarity: normal
% * Repeats per reading = 1
% * Idle time between measurements: 10 s
% * Pre-heat time before measurements (at idle conditions): 300 seconds
% * PSU1 idle / pre-heat voltage limit = 25.0 V
% * PSU1 idle / pre-heat current limit = 4.0 A
% * PSU2 idle / pre-heat voltage limit = 3.65 V
% * PSU2 idle / pre-heat current limit = 1.0 A
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
   60.0000     1.6667    60.0000     0.4160     0     3.3000     0.3030     3.3000     0.0000     0
    0.0000    15.0000     0.0000     0.0150     0     3.4000     0.2941     3.4000     0.0000     0
    2.0000    15.0000     2.0000     0.4620     0     3.4000     0.2941     3.4000     0.0000     0
    4.0000    15.0000     4.0000     0.4640     0     3.4000     0.2941     3.4000     0.0000     0
    6.0000    15.0000     6.0000     0.4730     0     3.4000     0.2941     3.4000     0.0000     1
    8.0000    12.5000     8.0000     0.4810     0     3.4000     0.2941     3.4000     0.0000     0
   10.0000    10.0000    10.0000     0.4830     0     3.4000     0.2941     3.4000     0.0000     0
   12.0000     8.3333    12.0000     0.4910     0     3.4000     0.2941     3.4000     0.0000     0
   14.0000     7.1429    14.0000     0.4940     0     3.4000     0.2941     3.4000     0.0000     0
   16.0000     6.2500    16.0000     0.5130     0     3.4000     0.2941     3.4000     0.0000     0
   18.0000     5.5556    18.0000     0.5110     0     3.4000     0.2941     3.4000     0.0000     0
   20.0000     5.0000    20.0000     0.5190     0     3.4000     0.2941     3.4000     0.0000     0
   22.0000     4.5455    22.0000     0.5230     0     3.4000     0.2941     3.4000     0.0000     0
   24.0000     4.1667    24.0000     0.5290     0     3.4000     0.2941     3.4000     0.0000     0
   26.0000     3.8462    26.0000     0.5500     0     3.4000     0.2941     3.4000     0.0000     0
   28.0000     3.5714    28.0000     0.5450     0     3.4000     0.2941     3.4000     0.0000     0
   30.0000     3.3333    30.0000     0.5520     0     3.4000     0.2941     3.4000     0.0000     0
   32.0000     3.1250    32.0000     0.5600     0     3.4000     0.2941     3.4000     0.0000     0
   34.0000     2.9412    34.0000     0.5700     0     3.4000     0.2941     3.4000     0.0000     0
   36.0000     2.7778    36.0000     0.5780     0     3.4000     0.2941     3.4000     0.0000     0
   38.0000     2.6316    38.0000     0.5860     0     3.4000     0.2941     3.4000     0.0000     0
   40.0000     2.5000    40.0000     0.5980     0     3.4000     0.2941     3.4000     0.0000     0
   42.0000     2.3810    42.0000     0.6060     0     3.4000     0.2941     3.4000     0.0000     0
   44.0000     2.2727    44.0000     0.6210     0     3.4000     0.2941     3.4000     0.0000     0
   46.0000     2.1739    46.0000     0.6290     0     3.4000     0.2941     3.4000     0.0000     0
   48.0000     2.0833    48.0000     0.6370     0     3.4000     0.2941     3.4000     0.0000     0
   50.0000     2.0000    50.0000     0.6560     0     3.4000     0.2941     3.4000     0.0000     0
   52.0000     1.9231    52.0000     0.6640     0     3.4000     0.2941     3.4000     0.0000     0
   54.0000     1.8519    54.0000     0.6860     0     3.4000     0.2941     3.4000     0.0000     0
   56.0000     1.7857    56.0000     0.6950     0     3.4000     0.2941     3.4000     0.0000     0
   58.0000     1.7241    58.0000     0.7010     0     3.4000     0.2941     3.4000     0.0000     0
   60.0000     1.6667    60.0000     0.7580     0     3.4000     0.2941     3.4000     0.0000     0
    0.0000    15.0000     0.0000     0.0220     0     3.5000     0.2857     3.5000     0.0000     0
    2.0000    15.0000     2.0000     0.6950     0     3.5000     0.2857     3.5000     0.0000     0
    4.0000    15.0000     4.0000     0.7100     0     3.5000     0.2857     3.5000     0.0000     0
    6.0000    15.0000     6.0000     0.7230     0     3.5000     0.2857     3.5000     0.0000     0
    8.0000    12.5000     8.0000     0.7170     0     3.5000     0.2857     3.5000     0.0000     0
   10.0000    10.0000    10.0000     0.7390     0     3.5000     0.2857     3.5000     0.0000     0
   12.0000     8.3333    12.0000     0.7540     0     3.5000     0.2857     3.5000     0.0000     0
   14.0000     7.1429    14.0000     0.7680     0     3.5000     0.2857     3.5000     0.0000     0
   16.0000     6.2500    16.0000     0.7820     0     3.5000     0.2857     3.5000     0.0000     0
   18.0000     5.5556    18.0000     0.7910     0     3.5000     0.2857     3.5000     0.0000     0
   20.0000     5.0000    20.0000     0.8050     0     3.5000     0.2857     3.5000     0.0000     0
   22.0000     4.5455    22.0000     0.8170     0     3.5000     0.2857     3.5000     0.0000     0
   24.0000     4.1667    24.0000     0.8330     0     3.5000     0.2857     3.5000     0.0000     0
   26.0000     3.8462    26.0000     0.8480     0     3.5000     0.2857     3.5000     0.0000     0
   28.0000     3.5714    28.0000     0.8650     0     3.5000     0.2857     3.5000     0.0000     0
   30.0000     3.3333    30.0000     0.8840     0     3.5000     0.2857     3.5000     0.0000     0
   32.0000     3.1250    32.0000     0.9020     0     3.5000     0.2857     3.5000     0.0000     0
   34.0000     2.9412    34.0000     0.9200     0     3.5000     0.2857     3.5000     0.0000     0
   36.0000     2.7778    36.0000     0.9370     0     3.5000     0.2857     3.5000     0.0000     0
   38.0000     2.6316    38.0000     0.9530     0     3.5000     0.2857     3.5000     0.0000     0
   40.0000     2.5000    40.0000     0.9860     0     3.5000     0.2857     3.5000     0.0000     0
   42.0000     2.3810    42.0000     1.0060     0     3.5000     0.2857     3.5000     0.0000     0
   44.0000     2.2727    44.0000     1.0240     0     3.5000     0.2857     3.5000     0.0000     0
   46.0000     2.1739    46.0000     1.0740     0     3.5000     0.2857     3.5000     0.0000     0
   48.0000     2.0833    48.0000     1.0970     0     3.5000     0.2857     3.5000     0.0000     0
