% * Sample: IRFP150_T60
% * Date / time: 2021-11-20 23:00:17.285073
% * PSU1:
%   - Type: KORAD / KWR103
%   - voltage output = 0.0 V ... 20.0 V (1.0 V steps)
%   - current limit = 15.0 A
%   - power limit = 100.0 W
%   - polarity: normal
% * PSU2:
%   - Type: KORAD / KWR103
%   - voltage output = 3.2 V ... 4.5 V (0.1 V steps)
%   - current limit = 1.0 A
%   - power limit = 5.0 W
%   - polarity: normal
% * Repeats per reading = 1
% * Idle time between measurements: 5 s
% * Pre-heat time before measurements (at idle conditions): 60 seconds
% * PSU1 idle / pre-heat voltage = 10.0 V (fixed value)
% * PSU1 idle / pre-heat current = 0.5 A
% * PSU1 max. idle / pre-heat power = 100.0 W
% * PSU2 idle / pre-heat voltage range = 1.0 V ... 10.0 V.
% * PSU2 idle / pre-heat current = 1.0 A
% * PSU2 max. idle / pre-heat power = 5.0 W
% * Heaterblock temperature (current) = 58.62
% * Heaterblock temperature (target)  = 60.00
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U0=10.000 V  I0=0.500 A  Uc=3.407 V  Ic=0.002 A  T=60.00
 19.000000   5.263158  19.000000   0.333000     0   3.300000   1.000000   3.300000   0.002000     0 60.00
 20.000000   5.000000  20.000000   0.335000     0   3.300000   1.000000   3.300000   0.002000     0 60.00
  0.000000  15.000000   0.000000   0.002000     0   3.400000   1.000000   3.400000   0.002000     0 60.00
  1.000000  15.000000   1.000000   0.462000     0   3.400000   1.000000   3.400000   0.002000     0 59.94
  2.000000  15.000000   2.000000   0.467000     0   3.400000   1.000000   3.400000   0.002000     0 59.94
  3.000000  15.000000   3.000000   0.471000     0   3.400000   1.000000   3.400000   0.002000     0 60.00
  4.000000  15.000000   4.000000   0.473000     0   3.400000   1.000000   3.400000   0.002000     0 60.00
  5.000000  15.000000   5.000000   0.475000     0   3.400000   1.000000   3.400000   0.002000     0 60.00
  6.000000  15.000000   6.000000   0.478000     0   3.400000   1.000000   3.400000   0.002000     0 60.06
  7.000000  14.285714   7.000000   0.480000     0   3.400000   1.000000   3.400000   0.002000     0 60.06
  8.000000  12.500000   8.000000   0.483000     0   3.400000   1.000000   3.400000   0.002000     0 60.06
  9.000000  11.111111   9.000000   0.484000     0   3.400000   1.000000   3.400000   0.002000     0 60.00
 10.000000  10.000000  10.000000   0.487000     0   3.400000   1.000000   3.400000   0.002000     0 60.00
 11.000000   9.090909  11.000000   0.489000     0   3.400000   1.000000   3.400000   0.002000     0 60.00
 12.000000   8.333333  12.000000   0.491000     0   3.400000   1.000000   3.400000   0.002000     0 60.06
 13.000000   7.692308  13.000000   0.493000     0   3.400000   1.000000   3.400000   0.002000     0 60.06
 14.000000   7.142857  14.000000   0.495000     0   3.400000   1.000000   3.400000   0.002000     0 60.00
 15.000000   6.666667  15.000000   0.498000     0   3.400000   1.000000   3.400000   0.002000     0 60.00
 16.000000   6.250000  16.000000   0.500000     0   3.400000   1.000000   3.400000   0.002000     0 60.00
 17.000000   5.882353  17.000000   0.503000     0   3.400000   1.000000   3.400000   0.002000     0 60.00
 18.000000   5.555556  18.000000   0.505000     0   3.400000   1.000000   3.400000   0.002000     0 60.00
 19.000000   5.263158  19.000000   0.508000     0   3.400000   1.000000   3.400000   0.002000     0 60.00
 20.000000   5.000000  20.000000   0.511000     0   3.400000   1.000000   3.400000   0.002000     0 60.00
  0.000000  15.000000   0.000000   0.004000     0   3.500000   1.000000   3.500000   0.002000     0 60.00
  1.000000  15.000000   1.000000   0.663000     0   3.500000   1.000000   3.500000   0.002000     0 59.94
  2.000000  15.000000   2.000000   0.673000     0   3.500000   1.000000   3.500000   0.002000     0 59.94
  3.000000  15.000000   3.000000   0.678000     0   3.500000   1.000000   3.500000   0.002000     0 60.00
  4.000000  15.000000   4.000000   0.682000     0   3.500000   1.000000   3.500000   0.002000     0 60.00
  5.000000  15.000000   5.000000   0.687000     0   3.500000   1.000000   3.500000   0.002000     0 60.00
  6.000000  15.000000   6.000000   0.690000     0   3.500000   1.000000   3.500000   0.002000     0 60.06
  7.000000  14.285714   7.000000   0.694000     0   3.500000   1.000000   3.500000   0.002000     0 60.06
  8.000000  12.500000   8.000000   0.698000     0   3.500000   1.000000   3.500000   0.002000     0 60.00
  9.000000  11.111111   9.000000   0.701000     0   3.500000   1.000000   3.500000   0.002000     0 60.06
 10.000000  10.000000  10.000000   0.705000     0   3.500000   1.000000   3.500000   0.002000     0 60.06
 11.000000   9.090909  11.000000   0.709000     0   3.500000   1.000000   3.500000   0.002000     0 60.00
 12.000000   8.333333  12.000000   0.713000     0   3.500000   1.000000   3.500000   0.002000     0 60.00
 13.000000   7.692308  13.000000   0.717000     0   3.500000   1.000000   3.500000   0.002000     0 60.00
 14.000000   7.142857  14.000000   0.721000     0   3.500000   1.000000   3.500000   0.002000     0 60.00
 15.000000   6.666667  15.000000   0.726000     0   3.500000   1.000000   3.500000   0.002000     0 60.06
 16.000000   6.250000  16.000000   0.730000     0   3.500000   1.000000   3.500000   0.002000     0 60.00
 17.000000   5.882353  17.000000   0.734000     0   3.500000   1.000000   3.500000   0.002000     0 60.00
 18.000000   5.555556  18.000000   0.738000     0   3.500000   1.000000   3.500000   0.002000     0 60.00
 19.000000   5.263158  19.000000   0.743000     0   3.500000   1.000000   3.500000   0.002000     0 60.00
 20.000000   5.000000  20.000000   0.747000     0   3.500000   1.000000   3.500000   0.002000     0 60.00
  0.000000  15.000000   0.000000   0.005000     0   3.600000   1.000000   3.600000   0.002000     0 59.94
  1.000000  15.000000   1.000000   0.919000     0   3.600000   1.000000   3.600000   0.002000     0 59.88
  2.000000  15.000000   2.000000   0.934000     0   3.600000   1.000000   3.600000   0.002000     0 59.88
  3.000000  15.000000   3.000000   0.943000     0   3.600000   1.000000   3.600000   0.002000     0 60.00
  4.000000  15.000000   4.000000   0.950000     0   3.600000   1.000000   3.600000   0.002000     0 60.00
  5.000000  15.000000   5.000000   0.957000     0   3.600000   1.000000   3.600000   0.002000     0 60.06
  6.000000  15.000000   6.000000   0.962000     0   3.600000   1.000000   3.600000   0.002000     0 60.06
  7.000000  14.285714   7.000000   0.969000     0   3.600000   1.000000   3.600000   0.002000     0 60.00
  8.000000  12.500000   8.000000   0.975000     0   3.600000   1.000000   3.600000   0.002000     0 60.06
  9.000000  11.111111   9.000000   0.981000     0   3.600000   1.000000   3.600000   0.002000     0 60.06
 10.000000  10.000000  10.000000   0.987667     0   3.600000   1.000000   3.600000   0.002000     0 60.00
 11.000000   9.090909  11.000000   0.994000     0   3.600000   1.000000   3.600000   0.002000     0 60.00
 12.000000   8.333333  12.000000   1.000667     0   3.600000   1.000000   3.600000   0.002000     0 60.00
 13.000000   7.692308  13.000000   1.007333     0   3.600000   1.000000   3.600000   0.002000     0 60.00
 14.000000   7.142857  14.000000   1.014000     0   3.600000   1.000000   3.600000   0.002000     0 60.00
 15.000000   6.666667  15.000000   1.021667     0   3.600000   1.000000   3.600000   0.002000     0 60.00
 16.000000   6.250000  16.000000   1.028667     0   3.600000   1.000000   3.600000   0.002000     0 60.00
