% * Sample: 2SJ79_5
% * PSU1:
%    voltage output = 0.85 V ... 20.0 V (20 steps)
%    current limit = 0.51 A
%    power limit = 11.0 W
%    polarity: inverted
% * PSU2:
%    voltage output = 1.0 V ... 4.0 V (7 steps)
%    current limit = 1.0 A
%    power limit = 1.0 W
%    polarity: inverted
% * Repeats per reading = 3
% * Idle time between measurements: 5 seconds
% * Pre-heat time before measurements (at idle conditions): 60 seconds
% * PSU1 idle / pre-heat voltage limit = 15.0 V
% * PSU1 idle / pre-heat current limit = 0.25 A
% * PSU2 idle / pre-heat voltage limit = 2.7 V
% * PSU2 idle / pre-heat current limit = 1.0 A
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
-13.9526315789 -0.51 -13.9 -0.15 0 -2.5 -2.5700000000000003 -0.0 0
-14.9605263158 -0.51 -14.893333333333333 -0.15 0 -2.5 -2.5666666666666664 -0.0 0
-15.9684210526 -0.51 -15.87 -0.15 0 -2.5 -2.5666666666666664 -0.0 0
-16.9763157895 -0.51 -16.873333333333335 -0.15 0 -2.5 -2.556666666666666 -0.0 0
-17.9842105263 -0.51 -17.89 -0.15 0 -2.5 -2.56 -0.0 0
-18.9921052632 -0.51 -18.889999999999997 -0.15333333333333332 0 -2.5 -2.56 -0.0 0
-20.0 -0.51 -19.98 -0.15 0 -2.5 -2.56 -0.0 0
-0.85 -0.51 -0.8766666666666666 -0.05000000000000001 0 -3.0 -3.0 -0.0 0
-1.85789473684 -0.51 -1.866666666666667 -0.11 0 -3.0 -3.03 -0.0 0
-2.86578947368 -0.51 -2.86 -0.14333333333333334 0 -3.0 -3.03 -0.0 0
-3.87368421053 -0.51 -3.8766666666666665 -0.16 0 -3.0 -3.03 -0.0 0
-4.88157894737 -0.51 -4.87 -0.17 0 -3.0 -3.06 -0.0 0
-5.88947368421 -0.51 -5.883333333333333 -0.17333333333333334 0 -3.0 -3.03 -0.0 0
-6.89736842105 -0.51 -6.849999999999999 -0.18000000000000002 0 -3.0 -3.0 -0.0 0
-7.90526315789 -0.51 -7.96 -0.18666666666666668 0 -3.0 -3.0 -0.0 0
-8.91315789474 -0.51 -8.963333333333333 -0.19000000000000003 0 -3.0 -3.03 -0.0 0
-9.92105263158 -0.51 -9.83 -0.19000000000000003 0 -3.0 -3.0 -0.0 0
-10.9289473684 -0.51 -10.896666666666667 -0.20000000000000004 0 -3.0 -3.0 -0.0 0
-11.9368421053 -0.51 -11.886666666666668 -0.20000000000000004 0 -3.0 -3.0 -0.0 0
-12.9447368421 -0.51 -12.906666666666666 -0.20666666666666667 0 -3.0 -3.0 -0.0 0
-13.9526315789 -0.51 -13.9 -0.20333333333333337 0 -3.0 -3.0 -0.0 0
-14.9605263158 -0.51 -14.9 -0.21 0 -3.0 -3.09 -0.0 0
-15.9684210526 -0.51 -15.87 -0.21 0 -3.0 -3.03 -0.0 0
-16.9763157895 -0.51 -16.86666666666667 -0.21 0 -3.0 -3.0 -0.0 0
-17.9842105263 -0.51 -17.89 -0.21333333333333335 0 -3.0 -3.03 -0.0 0
-18.9921052632 -0.51 -18.913333333333334 -0.21333333333333335 0 -3.0 -3.03 -0.0 0
-20.0 -0.51 -19.986666666666665 -0.21666666666666667 0 -3.0 -3.0 -0.0 0
-0.85 -0.51 -0.8866666666666667 -0.06 0 -3.5 -3.57 -0.0 0
-1.85789473684 -0.51 -1.87 -0.12 0 -3.5 -3.57 -0.0 0
-2.86578947368 -0.51 -2.8699999999999997 -0.17 0 -3.5 -3.57 -0.0 0
-3.87368421053 -0.51 -3.8699999999999997 -0.20000000000000004 0 -3.5 -3.57 -0.0 0
-4.88157894737 -0.51 -4.87 -0.22 0 -3.5 -3.57 -0.0 0
-5.88947368421 -0.51 -5.88 -0.23 0 -3.5 -3.57 -0.0 0
-6.89736842105 -0.51 -6.813333333333333 -0.24 0 -3.5 -3.57 -0.0 0
-7.90526315789 -0.51 -7.96 -0.24333333333333332 0 -3.5 -3.57 -0.0 0
-8.91315789474 -0.51 -8.973333333333334 -0.25 0 -3.5 -3.57 -0.0 0
-9.92105263158 -0.51 -9.823333333333332 -0.25 0 -3.5 -3.57 -0.0 0
-10.9289473684 -0.51 -10.9 -0.25333333333333335 0 -3.5 -3.57 -0.0 0
-11.9368421053 -0.51 -11.893333333333333 -0.26 0 -3.5 -3.57 -0.0 0
-12.9447368421 -0.51 -12.896666666666667 -0.26333333333333336 0 -3.5 -3.57 -0.0 0
-13.9526315789 -0.51 -13.9 -0.26666666666666666 0 -3.5 -3.5666666666666664 -0.0 0
-14.9605263158 -0.51 -14.9 -0.27 0 -3.5 -3.57 -0.0 0
-15.9684210526 -0.51 -15.87 -0.27 0 -3.5 -3.57 -0.0 0
-16.9763157895 -0.51 -16.87666666666667 -0.27 0 -3.5 -3.57 -0.0 0
-17.9842105263 -0.51 -17.89 -0.27666666666666667 0 -3.5 -3.57 -0.0 0
-18.9921052632 -0.51 -18.9 -0.28 0 -3.5 -3.57 -0.0 0
-20.0 -0.51 -19.983333333333334 -0.27666666666666667 0 -3.5 -3.563333333333333 -0.0 0
-0.85 -0.51 -0.8866666666666667 -0.06 0 -4.0 -4.08 -0.0 0
-1.85789473684 -0.51 -1.87 -0.13 0 -4.0 -4.08 -0.0 0
-2.86578947368 -0.51 -2.86 -0.19000000000000003 0 -4.0 -4.08 -0.0 0
-3.87368421053 -0.51 -3.8800000000000003 -0.24 0 -4.0 -4.08 -0.0 0
-4.88157894737 -0.51 -4.87 -0.27 0 -4.0 -4.08 -0.0 0
-5.88947368421 -0.51 -5.88 -0.29 0 -4.0 -4.08 -0.0 0
-6.89736842105 -0.51 -6.813333333333333 -0.29666666666666663 0 -4.0 -4.08 -0.0 0
-7.90526315789 -0.51 -7.96 -0.3033333333333333 0 -4.0 -4.076666666666667 -0.0 0
-8.91315789474 -0.51 -8.97 -0.31 0 -4.0 -4.08 -0.0 0
-9.92105263158 -0.51 -9.83 -0.32 0 -4.0 -4.08 -0.0 0
-10.9289473684 -0.51 -10.893333333333333 -0.32 0 -4.0 -4.08 -0.0 0
-11.9368421053 -0.51 -11.886666666666668 -0.33 0 -4.0 -4.08 -0.0 0
-12.9447368421 -0.51 -12.89 -0.33 0 -4.0 -4.076666666666667 -0.0 0
-13.9526315789 -0.51 -13.9 -0.34 0 -4.0 -4.08 -0.0 0
-14.9605263158 -0.51 -14.903333333333334 -0.34 0 -4.0 -4.08 -0.0 0
-15.9684210526 -0.51 -15.87 -0.34 0 -4.0 -4.08 -0.0 0
-16.9763157895 -0.51 -16.886666666666667 -0.34 0 -4.0 -4.076666666666667 -0.0 0
-17.9842105263 -0.51 -17.89 -0.34 0 -4.0 -4.076666666666667 -0.0 0
-18.9921052632 -0.51 -18.906666666666666 -0.34 0 -4.0 -4.08 -0.0 0
-20.0 -0.51 -19.98 -0.34 0 -4.0 -4.08 -0.0 0
