% * Sample: IRFP150_T50
% * Date / time: 2021-11-21 18:33:00.368364
% * PSU1:
%   - Type: KORAD / KWR103
%   - voltage output = 0.0 V ... 50.0 V (2.0 V steps)
%   - current limit = 15.0 A
%   - power limit = 100.0 W
%   - polarity: normal
% * PSU2:
%   - Type: KORAD / KWR103
%   - voltage output = 3.2 V ... 5.6 V (0.2 V steps)
%   - current limit = 1.0 A
%   - power limit = 5.0 W
%   - polarity: normal
% * Repeats per reading = 1
% * No idle time between measurements
% * Pre-heat time before measurements (at idle conditions): 30.0 seconds
% * PSU1 idle / pre-heat voltage = 5.0 V (fixed value)
% * PSU1 idle / pre-heat current = 0.5 A
% * PSU1 max. idle / pre-heat power = 100.0 W
% * PSU2 idle / pre-heat voltage range = 1.0 V ... 10.0 V.
% * PSU2 idle / pre-heat current = 1.0 A
% * PSU2 max. idle / pre-heat power = 5.0 W
% * Heaterblock temperature (current) = 49.06
% * Heaterblock temperature (target)  = 50.00 ± 0.50
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U0=5.000 V  I0=0.500 A  Uc=3.448 V  Ic=0.002 A  T=50.00
 28.000000   3.571429  28.000000   0.459000     0   3.400000   1.000000   3.400000   0.002000     0 50.12
 30.000000   3.333333  30.000000   0.464000     0   3.400000   1.000000   3.400000   0.002000     0 50.19
 32.000000   3.125000  32.000000   0.468000     0   3.400000   1.000000   3.400000   0.002000     0 50.19
 34.000000   2.941176  34.000000   0.473000     0   3.400000   1.000000   3.400000   0.002000     0 50.19
 36.000000   2.777778  36.000000   0.477000     0   3.400000   1.000000   3.400000   0.002000     0 50.19
 38.000000   2.631579  38.000000   0.482000     0   3.400000   1.000000   3.400000   0.002000     0 50.19
 40.000000   2.500000  40.000000   0.487000     0   3.400000   1.000000   3.400000   0.002000     0 50.25
 42.000000   2.380952  42.000000   0.493000     0   3.400000   1.000000   3.400000   0.002000     0 50.25
 44.000000   2.272727  44.000000   0.498000     0   3.400000   1.000000   3.400000   0.002000     0 50.25
 46.000000   2.173913  46.000000   0.503333     0   3.400000   1.000000   3.400000   0.002000     0 50.25
 48.000000   2.083333  48.000000   0.510000     0   3.400000   1.000000   3.400000   0.002000     0 50.25
 50.000000   2.000000  50.000000   0.516000     0   3.400000   1.000000   3.400000   0.002000     0 50.25
  0.000000  15.000000   0.000000   0.007333     0   3.600000   1.000000   3.600000   0.002000     0 50.31
  2.000000  15.000000   2.000000   0.841000     0   3.600000   1.000000   3.600000   0.002000     0 50.19
  4.000000  15.000000   4.000000   0.851000     0   3.600000   1.000000   3.600000   0.002000     0 50.00
  6.000000  15.000000   6.000000   0.860000     0   3.600000   1.000000   3.600000   0.002000     0 49.88
  8.000000  12.500000   8.000000   0.869333     0   3.600000   1.000000   3.600000   0.002000     0 49.75
 10.000000  10.000000  10.000000   0.881000     0   3.600000   1.000000   3.600000   0.002000     0 49.69
 12.000000   8.333333  12.000000   0.892000     0   3.600000   1.000000   3.600000   0.002000     0 49.69
 14.000000   7.142857  14.000000   0.904000     0   3.600000   1.000000   3.600000   0.002000     0 49.69
 16.000000   6.250000  16.000000   0.916000     0   3.600000   1.000000   3.600000   0.002000     0 49.75
 18.000000   5.555556  18.000000   0.929000     0   3.600000   1.000000   3.600000   0.002000     0 49.81
 20.000000   5.000000  20.000000   0.942333     0   3.600000   1.000000   3.600000   0.002000     0 49.94
 22.000000   4.545455  22.000000   0.956000     0   3.600000   1.000000   3.600000   0.002000     0 50.00
 24.000000   4.166667  24.000000   0.970000     0   3.600000   1.000000   3.600000   0.002000     0 50.12
 26.000000   3.846154  26.000000   0.984000     0   3.600000   1.000000   3.600000   0.002000     0 50.19
 28.000000   3.571429  28.000000   0.999000     0   3.600000   1.000000   3.600000   0.002000     0 50.31
 30.000000   3.333333  30.000000   1.014000     0   3.600000   1.000000   3.600000   0.002000     0 50.38
 32.000000   3.125000  32.000000   1.029667     0   3.600000   1.000000   3.600000   0.002000     0 50.44
 34.000000   2.941176  34.000000   1.045000     0   3.600000   1.000000   3.600000   0.002000     0 50.44
 36.000000   2.777778  36.000000   1.061667     0   3.600000   1.000000   3.600000   0.002000     0 50.50
 38.000000   2.631579  38.000000   1.078667     0   3.600000   1.000000   3.600000   0.002000     0 50.50
