% * Sample: IRFP150_T50_15V
% * Date / time: 2021-11-22 08:20:47.217199
% * PSU1:
%   - Type: KORAD / KWR103
%   - voltage output = 0.0 V ... 15.0 V (0.25 V steps)
%   - current limit = 15.0 A
%   - power limit = 100.0 W
%   - polarity: normal
% * PSU2:
%   - Type: KORAD / KWR103
%   - voltage output = 3.2 V ... 5.6 V (0.2 V steps)
%   - current limit = 1.0 A
%   - power limit = 5.0 W
%   - polarity: normal
% * Repeats per reading = 1
% * No idle time between measurements
% * Pre-heat time before measurements (at idle conditions): 20.0 seconds
% * PSU1 idle / pre-heat voltage = 10.0 V (fixed value)
% * PSU1 idle / pre-heat current = 0.5 A
% * PSU1 max. idle / pre-heat power = 100.0 W
% * PSU2 idle / pre-heat voltage range = 1.0 V ... 10.0 V.
% * PSU2 idle / pre-heat current = 1.0 A
% * PSU2 max. idle / pre-heat power = 5.0 W
% * Heaterblock temperature (current) = 47.00
% * Heaterblock temperature (target)  = 50.00 ± 0.25
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U0=10.000 V  I0=0.496 A  Uc=3.440 V  Ic=0.003 A  T=50.25
  3.250000  15.000000   3.250000   0.853000     0   3.600000   1.000000   3.600000   0.002000     0 50.00
  3.500000  15.000000   3.500000   0.855000     0   3.600000   1.000000   3.600000   0.002000     0 50.00
  3.750000  15.000000   3.750000   0.856000     0   3.600000   1.000000   3.600000   0.002000     0 50.06
  4.000000  15.000000   4.000000   0.858000     0   3.600000   1.000000   3.600000   0.002000     0 50.06
  4.250000  15.000000   4.250000   0.859000     0   3.600000   1.000000   3.600000   0.002000     0 50.06
  4.500000  15.000000   4.500000   0.860000     0   3.600000   1.000000   3.600000   0.002000     0 50.06
  4.750000  15.000000   4.750000   0.862000     0   3.600000   1.000000   3.600000   0.002000     0 50.06
  5.000000  15.000000   5.000000   0.863000     0   3.600000   1.000000   3.600000   0.002000     0 50.06
  5.250000  15.000000   5.250000   0.864000     0   3.600000   1.000000   3.600000   0.002000     0 50.06
  5.500000  15.000000   5.500000   0.865000     0   3.600000   1.000000   3.600000   0.002000     0 50.06
  5.750000  15.000000   5.750000   0.867000     0   3.600000   1.000000   3.600000   0.002000     0 50.06
  6.000000  15.000000   6.000000   0.867000     0   3.600000   1.000000   3.600000   0.002000     0 50.06
  6.250000  15.000000   6.250000   0.869000     0   3.600000   1.000000   3.600000   0.002000     0 50.00
  6.500000  15.000000   6.500000   0.870000     0   3.600000   1.000000   3.600000   0.002000     0 50.06
  6.750000  14.814815   6.750000   0.871333     0   3.600000   1.000000   3.600000   0.002000     0 50.00
  7.000000  14.285714   7.000000   0.873000     0   3.600000   1.000000   3.600000   0.002000     0 50.00
